"scenario","predictor","Block","BlockRho","True","FG","Model","Estimate","Bias","nobs","run_number"
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,87
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,87
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,87
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,87
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,87
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,87
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,87
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,87
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,87
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,87
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,87
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,87
"scenarioB","X_1","strong",0.6,0.4,0.405597637556359,"SSL",0,-0.4,200,88
"scenarioB","X_2","strong",0.6,-0.5,-0.509000683424924,"SSL",-0.21160042520051,0.28839957479949,200,88
"scenarioB","X_3","weak",0.3,0.6,0.404987302313524,"SSL",0.30326592765336,-0.29673407234664,200,88
"scenarioB","X_4","weak",0.3,0.75,0.618556874742408,"SSL",0.502865398431362,-0.247134601568638,200,88
"scenarioB","X_5","indep",0,-0.8,-0.783268350417852,"SSL",-0.698417944522577,0.101582055477423,200,88
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_9","indep",0,0,NA,"SSL",0.166456533667239,0.166456533667239,200,88
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,88
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,88
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,88
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,88
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,88
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,88
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,88
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,88
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,88
"scenarioB","X_1","strong",0.6,0.4,0.405597637556359,"LASSO",0,-0.4,200,88
"scenarioB","X_2","strong",0.6,-0.5,-0.509000683424924,"LASSO",-0.0845161826845938,0.415483817315406,200,88
"scenarioB","X_3","weak",0.3,0.6,0.404987302313524,"LASSO",0.18601204002187,-0.41398795997813,200,88
"scenarioB","X_4","weak",0.3,0.75,0.618556874742408,"LASSO",0.33891961924364,-0.41108038075636,200,88
"scenarioB","X_5","indep",0,-0.8,-0.783268350417852,"LASSO",-0.491598008106569,0.308401991893431,200,88
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_9","indep",0,0,NA,"LASSO",0.0493697791636578,0.0493697791636578,200,88
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,88
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.0559527357472947,0.0559527357472947,200,88
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,88
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,88
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,88
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,88
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,88
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,88
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,88
"scenarioB","X_1","strong",0.6,0.4,0.428811131645927,"SSL",0,-0.4,200,89
"scenarioB","X_2","strong",0.6,-0.5,-0.523983602941055,"SSL",0,0.5,200,89
"scenarioB","X_3","weak",0.3,0.6,0.637826325910305,"SSL",0.635242367116235,0.0352423671162346,200,89
"scenarioB","X_4","weak",0.3,0.75,0.559202948710567,"SSL",0.434660240119916,-0.315339759880084,200,89
"scenarioB","X_5","indep",0,-0.8,-0.816207495842408,"SSL",-0.685330901912727,0.114669098087273,200,89
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,89
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,89
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,89
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,89
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,89
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,89
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,89
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,89
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,89
"scenarioB","X_1","strong",0.6,0.4,0.428811131645927,"LASSO",0,-0.4,200,89
"scenarioB","X_2","strong",0.6,-0.5,-0.523983602941055,"LASSO",-0.0569632469670878,0.443036753032912,200,89
"scenarioB","X_3","weak",0.3,0.6,0.637826325910305,"LASSO",0.498056506320264,-0.101943493679736,200,89
"scenarioB","X_4","weak",0.3,0.75,0.559202948710567,"LASSO",0.315050096816568,-0.434949903183432,200,89
"scenarioB","X_5","indep",0,-0.8,-0.816207495842408,"LASSO",-0.536233246541947,0.263766753458053,200,89
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,89
"scenarioB","X_17","indep",0,0,NA,"LASSO",-0.0706346921948716,-0.0706346921948716,200,89
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,89
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,89
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,89
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,89
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,89
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,89
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,89
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,89
"scenarioB","X_1","strong",0.6,0.4,0.208352096204792,"SSL",0,-0.4,200,90
"scenarioB","X_2","strong",0.6,-0.5,-0.480747192169081,"SSL",-0.239217291690162,0.260782708309838,200,90
"scenarioB","X_3","weak",0.3,0.6,0.542997820995958,"SSL",0.426638570818763,-0.173361429181237,200,90
"scenarioB","X_4","weak",0.3,0.75,0.755234533047598,"SSL",0.623802277797054,-0.126197722202946,200,90
"scenarioB","X_5","indep",0,-0.8,-0.780965630377688,"SSL",-0.721532704830742,0.0784672951692579,200,90
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,90
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,90
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,90
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,90
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0.160958280956608,0.160958280956608,200,90
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,90
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,90
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,90
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,90
"scenarioB","X_1","strong",0.6,0.4,0.208352096204792,"LASSO",0,-0.4,200,90
"scenarioB","X_2","strong",0.6,-0.5,-0.480747192169081,"LASSO",-0.18893451033253,0.31106548966747,200,90
"scenarioB","X_3","weak",0.3,0.6,0.542997820995958,"LASSO",0.354349400611579,-0.245650599388421,200,90
"scenarioB","X_4","weak",0.3,0.75,0.755234533047598,"LASSO",0.559027206126186,-0.190972793873814,200,90
"scenarioB","X_5","indep",0,-0.8,-0.780965630377688,"LASSO",-0.660029417991037,0.139970582008963,200,90
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_9","indep",0,0,NA,"LASSO",-0.0739571829607256,-0.0739571829607256,200,90
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_14","indep",0,0,NA,"LASSO",-0.123676101758331,-0.123676101758331,200,90
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,90
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,90
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,90
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0.058941993427437,0.058941993427437,200,90
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0.124842551703448,0.124842551703448,200,90
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,90
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,90
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,90
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,90
"scenarioB","X_1","strong",0.6,0.4,0.490523675582468,"SSL",0.313865453994232,-0.0861345460057684,200,91
"scenarioB","X_2","strong",0.6,-0.5,-0.626466855491391,"SSL",-0.475343711368594,0.0246562886314058,200,91
"scenarioB","X_3","weak",0.3,0.6,0.649051629042405,"SSL",0.520453715253722,-0.0795462847462776,200,91
"scenarioB","X_4","weak",0.3,0.75,0.848132585280531,"SSL",0.723942568850937,-0.0260574311490626,200,91
"scenarioB","X_5","indep",0,-0.8,-0.86677971169565,"SSL",-0.770754793851189,0.029245206148811,200,91
"scenarioB","X_6","indep",0,0,NA,"SSL",-0.109230565645197,-0.109230565645197,200,91
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,91
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,91
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,91
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,91
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0.175116799333575,0.175116799333575,200,91
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,91
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,91
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,91
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,91
"scenarioB","X_1","strong",0.6,0.4,0.490523675582468,"LASSO",0,-0.4,200,91
"scenarioB","X_2","strong",0.6,-0.5,-0.626466855491391,"LASSO",-0.124700302194178,0.375299697805822,200,91
"scenarioB","X_3","weak",0.3,0.6,0.649051629042405,"LASSO",0.398893729529163,-0.201106270470837,200,91
"scenarioB","X_4","weak",0.3,0.75,0.848132585280531,"LASSO",0.607237069092886,-0.142762930907114,200,91
"scenarioB","X_5","indep",0,-0.8,-0.86677971169565,"LASSO",-0.579627837985058,0.220372162014942,200,91
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,91
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,91
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,91
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,91
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0.0844788032244657,0.0844788032244657,200,91
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,91
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,91
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,91
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,91
"scenarioB","X_1","strong",0.6,0.4,0.506849336448505,"SSL",0.535377019251142,0.135377019251142,200,92
"scenarioB","X_2","strong",0.6,-0.5,-0.4938993236834,"SSL",-0.266592921918252,0.233407078081748,200,92
"scenarioB","X_3","weak",0.3,0.6,0.694642803804215,"SSL",0.649423933378309,0.0494239333783092,200,92
"scenarioB","X_4","weak",0.3,0.75,0.621140293401361,"SSL",0.525917082996228,-0.224082917003772,200,92
"scenarioB","X_5","indep",0,-0.8,-0.887504246630237,"SSL",-0.939923645192915,-0.139923645192915,200,92
"scenarioB","X_6","indep",0,0,NA,"SSL",-0.0677535421635066,-0.0677535421635066,200,92
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,92
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,92
"scenarioB","X_9","indep",0,0,NA,"SSL",-0.141420731465869,-0.141420731465869,200,92
"scenarioB","X_10","indep",0,0,NA,"SSL",0.0687085618365899,0.0687085618365899,200,92
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,92
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,92
"scenarioB","X_13","indep",0,0,NA,"SSL",0.0525569054709617,0.0525569054709617,200,92
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,92
"scenarioB","X_15","indep",0,0,NA,"SSL",0.106026692833972,0.106026692833972,200,92
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,92
"scenarioB","X_17","indep",0,0,NA,"SSL",-0.227379643402951,-0.227379643402951,200,92
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0.134446291688796,0.134446291688796,200,92
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,92
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,92
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0.062520405077783,0.062520405077783,200,92
"scenarioB","X_22","strong",0.6,0,NA,"SSL",-0.354572240309769,-0.354572240309769,200,92
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,92
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,92
"scenarioB","X_25","strong",0.6,0,NA,"SSL",-0.128972660624214,-0.128972660624214,200,92
"scenarioB","X_1","strong",0.6,0.4,0.506849336448505,"LASSO",0,-0.4,200,92
"scenarioB","X_2","strong",0.6,-0.5,-0.4938993236834,"LASSO",0,0.5,200,92
"scenarioB","X_3","weak",0.3,0.6,0.694642803804215,"LASSO",0.401255212050411,-0.198744787949589,200,92
"scenarioB","X_4","weak",0.3,0.75,0.621140293401361,"LASSO",0.325589197956864,-0.424410802043136,200,92
"scenarioB","X_5","indep",0,-0.8,-0.887504246630237,"LASSO",-0.487093179520719,0.312906820479281,200,92
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,92
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,92
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,92
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,92
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,92
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,92
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,92
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,92
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,92
"scenarioB","X_1","strong",0.6,0.4,0.180717818978108,"SSL",0,-0.4,200,93
"scenarioB","X_2","strong",0.6,-0.5,-0.328085016264798,"SSL",-0.155057129062322,0.344942870937678,200,93
"scenarioB","X_3","weak",0.3,0.6,0.567869415656601,"SSL",0.465306776600485,-0.134693223399515,200,93
"scenarioB","X_4","weak",0.3,0.75,0.652474060218969,"SSL",0.597559830413086,-0.152440169586914,200,93
"scenarioB","X_5","indep",0,-0.8,-0.595672059337264,"SSL",-0.481069472844566,0.318930527155434,200,93
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_7","indep",0,0,NA,"SSL",-0.171368459330571,-0.171368459330571,200,93
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,93
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0.159811853524845,0.159811853524845,200,93
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,93
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,93
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,93
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,93
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,93
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,93
"scenarioB","X_25","strong",0.6,0,NA,"SSL",-0.123135725173179,-0.123135725173179,200,93
"scenarioB","X_1","strong",0.6,0.4,0.180717818978108,"LASSO",0,-0.4,200,93
"scenarioB","X_2","strong",0.6,-0.5,-0.328085016264798,"LASSO",0,0.5,200,93
"scenarioB","X_3","weak",0.3,0.6,0.567869415656601,"LASSO",0.318025346947778,-0.281974653052222,200,93
"scenarioB","X_4","weak",0.3,0.75,0.652474060218969,"LASSO",0.378292425331613,-0.371707574668387,200,93
"scenarioB","X_5","indep",0,-0.8,-0.595672059337264,"LASSO",-0.235820799881442,0.564179200118558,200,93
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,93
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.0265716213477409,0.0265716213477409,200,93
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,93
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,93
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,93
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,93
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,93
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,93
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,93
"scenarioB","X_1","strong",0.6,0.4,0.43429427595915,"SSL",0,-0.4,200,94
"scenarioB","X_2","strong",0.6,-0.5,-0.518376989760105,"SSL",0,0.5,200,94
"scenarioB","X_3","weak",0.3,0.6,0.542221923270156,"SSL",0.426851186779619,-0.173148813220381,200,94
"scenarioB","X_4","weak",0.3,0.75,0.725448616506986,"SSL",0.563449678720367,-0.186550321279633,200,94
"scenarioB","X_5","indep",0,-0.8,-0.736089380378913,"SSL",-0.608705422849185,0.191294577150815,200,94
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,94
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,94
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,94
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,94
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,94
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,94
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,94
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,94
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,94
"scenarioB","X_1","strong",0.6,0.4,0.43429427595915,"LASSO",0.141662538261666,-0.258337461738334,200,94
"scenarioB","X_2","strong",0.6,-0.5,-0.518376989760105,"LASSO",-0.176554739553245,0.323445260446755,200,94
"scenarioB","X_3","weak",0.3,0.6,0.542221923270156,"LASSO",0.395359125832895,-0.204640874167105,200,94
"scenarioB","X_4","weak",0.3,0.75,0.725448616506986,"LASSO",0.541836593671787,-0.208163406328213,200,94
"scenarioB","X_5","indep",0,-0.8,-0.736089380378913,"LASSO",-0.510321375726357,0.289678624273643,200,94
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,94
