"scenario","run_id","nobs","npredictors","run_number","Model","s0","s1","lambda","gamma","converged","iterations","TP","FP","TN","FN","TP_indep","FP_indep","TN_indep","FN_indep","TP_strong","FP_strong","TN_strong","FN_strong","TP_weak","FP_weak","TN_weak","FN_weak"
"scenarioB","p25_scenarioB_run161",200,25,161,"LASSO",NA,NA,0.0788699671197692,NA,TRUE,NA,4,2,18,1,1,2,10,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run162",200,25,162,"SSL",0.00678987822677805,0.2,NA,NA,TRUE,5,5,2,18,0,1,2,10,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run162",200,25,162,"LASSO",NA,NA,0.034553797939246,NA,TRUE,NA,5,7,13,0,1,4,8,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run163",200,25,163,"SSL",0.0144236842096141,0.2,NA,NA,TRUE,5,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run163",200,25,163,"LASSO",NA,NA,0.0807417278072043,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run164",200,25,164,"SSL",0.00491795381668629,0.2,NA,NA,TRUE,5,5,6,14,0,1,3,9,0,2,2,2,0,2,1,3,0
"scenarioB","p25_scenarioB_run164",200,25,164,"LASSO",NA,NA,0.088115339199476,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run165",200,25,165,"SSL",0.00242591451344198,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run165",200,25,165,"LASSO",NA,NA,0.0928201447888524,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run166",200,25,166,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run166",200,25,166,"LASSO",NA,NA,0.0796245739856376,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run167",200,25,167,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,5,12,8,0,1,7,5,0,2,3,1,0,2,2,2,0
"scenarioB","p25_scenarioB_run167",200,25,167,"LASSO",NA,NA,0.0575340727899478,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run168",200,25,168,"SSL",0.000415384942842734,1,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run168",200,25,168,"LASSO",NA,NA,0.0685507721112958,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run169",200,25,169,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run169",200,25,169,"LASSO",NA,NA,0.0616369681330307,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run170",200,25,170,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run170",200,25,170,"LASSO",NA,NA,0.0660336027460197,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run171",200,25,171,"SSL",0.000415384942842734,0.6,NA,NA,TRUE,5,5,7,13,0,1,4,8,0,2,2,2,0,2,1,3,0
"scenarioB","p25_scenarioB_run171",200,25,171,"LASSO",NA,NA,0.0813075597945532,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run172",200,25,172,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,5,12,8,0,1,8,4,0,2,1,3,0,2,3,1,0
"scenarioB","p25_scenarioB_run172",200,25,172,"LASSO",NA,NA,0.0954223589452813,NA,TRUE,NA,3,1,19,2,1,0,12,0,0,0,4,2,2,1,3,0
"scenarioB","p25_scenarioB_run173",200,25,173,"SSL",0.0144236842096141,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run173",200,25,173,"LASSO",NA,NA,0.0682649892597383,NA,TRUE,NA,5,2,18,0,1,2,10,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run174",200,25,174,"SSL",0.0184229407750048,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run174",200,25,174,"LASSO",NA,NA,0.091371395349819,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run175",200,25,175,"SSL",0.0172988351759105,1,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run175",200,25,175,"LASSO",NA,NA,0.0846832581845798,NA,TRUE,NA,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run176",200,25,176,"SSL",0.00842479936152805,0.2,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run176",200,25,176,"LASSO",NA,NA,0.0403960838828217,NA,TRUE,NA,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run177",200,25,177,"SSL",0.0205861151981344,0.2,NA,NA,TRUE,10,4,3,17,1,1,1,11,0,1,2,2,1,2,0,4,0
"scenarioB","p25_scenarioB_run177",200,25,177,"LASSO",NA,NA,0.0717384458526297,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run178",200,25,178,"SSL",0.000434218656766025,1,NA,NA,TRUE,5,5,15,5,0,1,8,4,0,2,3,1,0,2,4,0,0
"scenarioB","p25_scenarioB_run178",200,25,178,"LASSO",NA,NA,0.0561068995158137,NA,TRUE,NA,5,4,16,0,1,2,10,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run179",200,25,179,"SSL",0.0104244276442234,0.2,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run179",200,25,179,"LASSO",NA,NA,0.0618502026192526,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run180",200,25,180,"SSL",0.00678987822677805,0.2,NA,NA,TRUE,5,5,7,13,0,1,2,10,0,2,2,2,0,2,3,1,0
"scenarioB","p25_scenarioB_run180",200,25,180,"LASSO",NA,NA,0.0626118670456704,NA,TRUE,NA,5,5,15,0,1,2,10,0,2,0,4,0,2,3,1,0
"scenarioB","p25_scenarioB_run181",200,25,181,"SSL",0.00842479936152805,0.2,NA,NA,TRUE,5,5,0,20,0,1,0,12,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run181",200,25,181,"LASSO",NA,NA,0.0437301121576196,NA,TRUE,NA,5,3,17,0,1,1,11,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run182",200,25,182,"SSL",0.000434218656766025,0.2,NA,NA,TRUE,5,4,3,17,1,1,3,9,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run182",200,25,182,"LASSO",NA,NA,0.054174065397299,NA,TRUE,NA,4,3,17,1,1,3,9,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run183",200,25,183,"SSL",0.00642517107883269,0.2,NA,NA,TRUE,5,4,1,19,1,1,0,12,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run183",200,25,183,"LASSO",NA,NA,0.0627387254708207,NA,TRUE,NA,4,3,17,1,1,2,10,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run184",200,25,184,"SSL",0.0135469573463399,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run184",200,25,184,"LASSO",NA,NA,0.0795335646387766,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run185",200,25,185,"SSL",0.000426286230746624,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run185",200,25,185,"LASSO",NA,NA,0.106690876232119,NA,TRUE,NA,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run186",200,25,186,"SSL",0.000426286230746624,0.6,NA,NA,TRUE,5,4,0,20,1,1,0,12,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run186",200,25,186,"LASSO",NA,NA,0.0460254130266055,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run187",200,25,187,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,5,1,19,0,1,1,11,0,2,0,4,0,2,0,4,0
"scenarioB","p25_scenarioB_run187",200,25,187,"LASSO",NA,NA,0.0876957377069455,NA,TRUE,NA,3,1,19,2,1,1,11,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run188",200,25,188,"SSL",0.000434218656766025,0.2,NA,NA,TRUE,5,5,13,7,0,1,10,2,0,2,2,2,0,2,1,3,0
"scenarioB","p25_scenarioB_run188",200,25,188,"LASSO",NA,NA,0.094860563427466,NA,TRUE,NA,4,1,19,1,1,1,11,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run189",200,25,189,"SSL",0.00242591451344198,0.2,NA,NA,TRUE,5,5,8,12,0,1,6,6,0,2,1,3,0,2,1,3,0
"scenarioB","p25_scenarioB_run189",200,25,189,"LASSO",NA,NA,0.0702376130836042,NA,TRUE,NA,4,3,17,1,1,2,10,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run190",200,25,190,"SSL",0.000434218656766025,0.2,NA,NA,TRUE,5,4,2,18,1,1,0,12,0,1,2,2,1,2,0,4,0
"scenarioB","p25_scenarioB_run190",200,25,190,"LASSO",NA,NA,0.0567066351981159,NA,TRUE,NA,4,4,16,1,1,1,11,0,1,2,2,1,2,1,3,0
"scenarioB","p25_scenarioB_run191",200,25,191,"SSL",0.0110269846067861,0.2,NA,NA,TRUE,5,4,6,14,1,1,5,7,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run191",200,25,191,"LASSO",NA,NA,0.0512328569691743,NA,TRUE,NA,4,6,14,1,1,5,7,0,1,1,3,1,2,0,4,0
"scenarioB","p25_scenarioB_run192",200,25,192,"SSL",0.0116710184315546,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run192",200,25,192,"LASSO",NA,NA,0.0618387400834532,NA,TRUE,NA,4,2,18,1,1,2,10,0,1,0,4,1,2,0,4,0
"scenarioB","p25_scenarioB_run193",200,25,193,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run193",200,25,193,"LASSO",NA,NA,0.0518778260615013,NA,TRUE,NA,5,7,13,0,1,4,8,0,2,1,3,0,2,2,2,0
"scenarioB","p25_scenarioB_run194",200,25,194,"SSL",0.00255277184677003,0.2,NA,NA,TRUE,5,5,4,16,0,1,2,10,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run194",200,25,194,"LASSO",NA,NA,0.0498881366335553,NA,TRUE,NA,5,3,17,0,1,1,11,0,2,0,4,0,2,2,2,0
"scenarioB","p25_scenarioB_run195",200,25,195,"SSL",0.0172988351759105,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run195",200,25,195,"LASSO",NA,NA,0.0379905666111153,NA,TRUE,NA,5,5,15,0,1,4,8,0,2,1,3,0,2,0,4,0
"scenarioB","p25_scenarioB_run196",200,25,196,"SSL",0.000434218656766025,1.4,NA,NA,TRUE,5,5,11,9,0,1,6,6,0,2,4,0,0,2,1,3,0
"scenarioB","p25_scenarioB_run196",200,25,196,"LASSO",NA,NA,0.0424784566936685,NA,TRUE,NA,4,3,17,1,1,1,11,0,1,1,3,1,2,1,3,0
"scenarioB","p25_scenarioB_run197",200,25,197,"SSL",0.000434218656766025,0.6,NA,NA,TRUE,5,4,1,19,1,1,0,12,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run197",200,25,197,"LASSO",NA,NA,0.0605239712573678,NA,TRUE,NA,4,2,18,1,1,1,11,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run198",200,25,198,"SSL",0.0124240559269188,0.2,NA,NA,TRUE,5,3,0,20,2,1,0,12,0,0,0,4,2,2,0,4,0
"scenarioB","p25_scenarioB_run198",200,25,198,"LASSO",NA,NA,0.0526114907848102,NA,TRUE,NA,4,3,17,1,1,2,10,0,1,0,4,1,2,1,3,0
"scenarioB","p25_scenarioB_run199",200,25,199,"SSL",0.000441336279129696,0.2,NA,NA,TRUE,5,5,12,8,0,1,9,3,0,2,2,2,0,2,1,3,0
"scenarioB","p25_scenarioB_run199",200,25,199,"LASSO",NA,NA,0.0690554623056775,NA,TRUE,NA,5,2,18,0,1,1,11,0,2,0,4,0,2,1,3,0
"scenarioB","p300_scenarioB_run1",200,300,1,"SSL",0.00889785635980016,0.2,NA,NA,TRUE,5,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run1",200,300,1,"LASSO",NA,NA,0.155253647069104,NA,TRUE,NA,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run2",200,300,2,"SSL",0.0090644029211664,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run2",200,300,2,"LASSO",NA,NA,0.167255120437926,NA,TRUE,NA,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run3",200,300,3,"SSL",0.012166470170089,0.2,NA,NA,TRUE,5,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run3",200,300,3,"LASSO",NA,NA,0.10999260240235,NA,TRUE,NA,3,6,289,2,1,2,147,0,0,0,73,2,2,4,69,0
"scenarioB","p300_scenarioB_run4",200,300,4,"SSL",0.0128918095392818,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run4",200,300,4,"LASSO",NA,NA,0.119369246671132,NA,TRUE,NA,3,6,289,2,1,0,149,0,0,0,73,2,2,6,67,0
"scenarioB","p300_scenarioB_run5",200,300,5,"SSL",0.00731621422050135,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run5",200,300,5,"LASSO",NA,NA,0.127334555621221,NA,TRUE,NA,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run6",200,300,6,"SSL",0.00747350848261453,0.2,NA,NA,TRUE,5,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run6",200,300,6,"LASSO",NA,NA,0.089294437187099,NA,TRUE,NA,3,7,288,2,1,1,148,0,0,0,73,2,2,6,67,0
"scenarioB","p300_scenarioB_run7",200,300,7,"SSL",0.00478750565751121,0.2,NA,NA,TRUE,5,3,5,290,2,1,2,147,0,0,1,72,2,2,2,71,0
"scenarioB","p300_scenarioB_run7",200,300,7,"LASSO",NA,NA,0.138286257085201,NA,TRUE,NA,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run8",200,300,8,"SSL",0.00616166357567805,0.2,NA,NA,TRUE,5,5,13,282,0,1,11,138,0,2,1,72,0,2,1,72,0
"scenarioB","p300_scenarioB_run8",200,300,8,"LASSO",NA,NA,0.124710392277217,NA,TRUE,NA,3,1,294,2,1,1,148,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run9",200,300,9,"SSL",0.0121799361744875,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run9",200,300,9,"LASSO",NA,NA,0.11648232076191,NA,TRUE,NA,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run10",200,300,10,"SSL",0.000346720072025771,0.2,NA,NA,TRUE,5,3,4,291,2,1,4,145,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run10",200,300,10,"LASSO",NA,NA,0.0913616186258716,NA,TRUE,NA,4,4,291,1,1,4,145,0,1,0,73,1,2,0,73,0
"scenarioB","p300_scenarioB_run11",200,300,11,"SSL",0.00034077694245805,0.2,NA,NA,TRUE,5,3,29,266,2,1,21,128,0,0,2,71,2,2,6,67,0
"scenarioB","p300_scenarioB_run11",200,300,11,"LASSO",NA,NA,0.123330685907132,NA,TRUE,NA,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run12",200,300,12,"SSL",0.0128918095392818,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run12",200,300,12,"LASSO",NA,NA,0.120983150612776,NA,TRUE,NA,3,3,292,2,1,1,148,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run13",200,300,13,"SSL",0.00592231539080623,0.2,NA,NA,TRUE,5,5,13,282,0,1,7,142,0,2,3,70,0,2,3,70,0
"scenarioB","p300_scenarioB_run13",200,300,13,"LASSO",NA,NA,0.118451322121916,NA,TRUE,NA,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run14",200,300,14,"SSL",0.00188772579985981,0.2,NA,NA,TRUE,5,4,8,287,1,1,7,142,0,1,0,73,1,2,1,72,0
"scenarioB","p300_scenarioB_run14",200,300,14,"LASSO",NA,NA,0.138551143372683,NA,TRUE,NA,4,1,294,1,1,0,149,0,1,0,73,1,2,1,72,0
"scenarioB","p300_scenarioB_run15",200,300,15,"SSL",0.00871011305019646,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run15",200,300,15,"LASSO",NA,NA,0.141026649528536,NA,TRUE,NA,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run16",200,300,16,"SSL",0.000360126949964567,0.2,NA,NA,TRUE,5,3,8,287,2,1,6,143,0,0,2,71,2,2,0,73,0
"scenarioB","p300_scenarioB_run16",200,300,16,"LASSO",NA,NA,0.125473319065744,NA,TRUE,NA,3,4,291,2,1,2,147,0,0,2,71,2,2,0,73,0
"scenarioB","p300_scenarioB_run17",200,300,17,"SSL",0.00577549612922775,0.2,NA,NA,TRUE,5,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run17",200,300,17,"LASSO",NA,NA,0.125374388563598,NA,TRUE,NA,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run18",200,300,18,"SSL",0.00320046485105765,0.2,NA,NA,TRUE,5,3,5,290,2,1,2,147,0,0,0,73,2,2,3,70,0
"scenarioB","p300_scenarioB_run18",200,300,18,"LASSO",NA,NA,0.123581662712664,NA,TRUE,NA,3,3,292,2,1,0,149,0,0,0,73,2,2,3,70,0
"scenarioB","p300_scenarioB_run19",200,300,19,"SSL",0.00713417592592017,0.2,NA,NA,TRUE,5,4,0,295,1,1,0,149,0,1,0,73,1,2,0,73,0
"scenarioB","p300_scenarioB_run19",200,300,19,"LASSO",NA,NA,0.122402678185126,NA,TRUE,NA,4,0,295,1,1,0,149,0,1,0,73,1,2,0,73,0
"scenarioB","p300_scenarioB_run20",200,300,20,"SSL",0.0125688951126899,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run20",200,300,20,"LASSO",NA,NA,0.125573045072492,NA,TRUE,NA,3,3,292,2,1,0,149,0,0,0,73,2,2,3,70,0
"scenarioB","p300_scenarioB_run21",200,300,21,"SSL",0.012166470170089,0.2,NA,NA,TRUE,5,2,1,294,3,1,0,149,0,0,0,73,2,1,1,72,1
"scenarioB","p300_scenarioB_run21",200,300,21,"LASSO",NA,NA,0.144069858647868,NA,TRUE,NA,2,2,293,3,1,0,149,0,0,0,73,2,1,2,71,1
"scenarioB","p300_scenarioB_run22",200,300,22,"SSL",0.0128918095392818,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run22",200,300,22,"LASSO",NA,NA,0.0953785467546316,NA,TRUE,NA,3,3,292,2,1,1,148,0,0,1,72,2,2,1,72,0
"scenarioB","p300_scenarioB_run23",200,300,23,"SSL",0.000356184884701361,0.2,NA,NA,TRUE,5,4,5,290,1,1,3,146,0,1,0,73,1,2,2,71,0
"scenarioB","p300_scenarioB_run23",200,300,23,"LASSO",NA,NA,0.0950601351986481,NA,TRUE,NA,4,5,290,1,1,3,146,0,1,0,73,1,2,2,71,0
"scenarioB","p300_scenarioB_run24",200,300,24,"SSL",0.00936026405982982,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run24",200,300,24,"LASSO",NA,NA,0.142640130179863,NA,TRUE,NA,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run25",200,300,25,"SSL",0.0134185119393989,0.2,NA,NA,TRUE,5,4,0,295,1,1,0,149,0,1,0,73,1,2,0,73,0
"scenarioB","p300_scenarioB_run25",200,300,25,"LASSO",NA,NA,0.124394989008429,NA,TRUE,NA,4,1,294,1,1,0,149,0,1,0,73,1,2,1,72,0
"scenarioB","p300_scenarioB_run26",200,300,26,"SSL",0.000346720072025771,0.2,NA,NA,TRUE,5,3,11,284,2,1,5,144,0,0,0,73,2,2,6,67,0
"scenarioB","p300_scenarioB_run26",200,300,26,"LASSO",NA,NA,0.132760073461121,NA,TRUE,NA,3,5,290,2,1,1,148,0,0,0,73,2,2,4,69,0
"scenarioB","p300_scenarioB_run27",200,300,27,"SSL",0.00577549612922775,0.2,NA,NA,TRUE,5,4,0,295,1,1,0,149,0,1,0,73,1,2,0,73,0
"scenarioB","p300_scenarioB_run27",200,300,27,"LASSO",NA,NA,0.133511263993,NA,TRUE,NA,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run28",200,300,28,"SSL",0.000351769096686398,0.2,NA,NA,TRUE,5,3,9,286,2,1,5,144,0,0,1,72,2,2,3,70,0
"scenarioB","p300_scenarioB_run28",200,300,28,"LASSO",NA,NA,0.130481505793664,NA,TRUE,NA,3,4,291,2,1,1,148,0,0,0,73,2,2,3,70,0
"scenarioB","p300_scenarioB_run29",200,300,29,"SSL",0.0128918095392818,0.2,NA,NA,TRUE,5,4,0,295,1,1,0,149,0,1,0,73,1,2,0,73,0
"scenarioB","p300_scenarioB_run29",200,300,29,"LASSO",NA,NA,0.102849327403434,NA,TRUE,NA,4,2,293,1,1,1,148,0,1,0,73,1,2,1,72,0
"scenarioB","p300_scenarioB_run30",200,300,30,"SSL",0.0128918095392818,0.2,NA,NA,TRUE,5,3,1,294,2,1,1,148,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run30",200,300,30,"LASSO",NA,NA,0.120354922212386,NA,TRUE,NA,3,5,290,2,1,2,147,0,0,0,73,2,2,3,70,0
"scenarioB","p300_scenarioB_run31",200,300,31,"SSL",0.00441681633253532,0.2,NA,NA,TRUE,5,4,1,294,1,1,0,149,0,1,0,73,1,2,1,72,0
"scenarioB","p300_scenarioB_run31",200,300,31,"LASSO",NA,NA,0.115934942912656,NA,TRUE,NA,4,1,294,1,1,0,149,0,1,0,73,1,2,1,72,0
"scenarioB","p300_scenarioB_run32",200,300,32,"SSL",0.000360126949964567,0.2,NA,NA,TRUE,5,4,7,288,1,1,1,148,0,1,2,71,1,2,4,69,0
"scenarioB","p300_scenarioB_run32",200,300,32,"LASSO",NA,NA,0.115564428528041,NA,TRUE,NA,4,4,291,1,1,0,149,0,1,1,72,1,2,3,70,0
"scenarioB","p300_scenarioB_run33",200,300,33,"SSL",0.013170899991357,0.2,NA,NA,TRUE,5,4,2,293,1,1,1,148,0,1,0,73,1,2,1,72,0
"scenarioB","p300_scenarioB_run33",200,300,33,"LASSO",NA,NA,0.110110196322658,NA,TRUE,NA,4,3,292,1,1,1,148,0,1,0,73,1,2,2,71,0
"scenarioB","p300_scenarioB_run34",200,300,34,"SSL",0.00331171275499566,0.2,NA,NA,TRUE,5,3,3,292,2,1,1,148,0,0,1,72,2,2,1,72,0
"scenarioB","p300_scenarioB_run34",200,300,34,"LASSO",NA,NA,0.155949245879204,NA,TRUE,NA,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run35",200,300,35,"SSL",0.013170899991357,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run35",200,300,35,"LASSO",NA,NA,0.122916615573835,NA,TRUE,NA,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run36",200,300,36,"SSL",0.0138585459257322,0.2,NA,NA,TRUE,5,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run36",200,300,36,"LASSO",NA,NA,0.137809193300653,NA,TRUE,NA,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run37",200,300,37,"SSL",0.012166470170089,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run37",200,300,37,"LASSO",NA,NA,0.141118355162115,NA,TRUE,NA,3,2,293,2,1,0,149,0,0,1,72,2,2,1,72,0
"scenarioB","p300_scenarioB_run38",200,300,38,"SSL",0.00731621422050135,0.2,NA,NA,TRUE,5,3,2,293,2,1,0,149,0,0,0,73,2,2,2,71,0
"scenarioB","p300_scenarioB_run38",200,300,38,"LASSO",NA,NA,0.172307155576968,NA,TRUE,NA,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run39",200,300,39,"SSL",0.00592231539080623,0.2,NA,NA,TRUE,5,4,11,284,1,1,7,142,0,1,1,72,1,2,3,70,0
"scenarioB","p300_scenarioB_run39",200,300,39,"LASSO",NA,NA,0.160841380114074,NA,TRUE,NA,3,1,294,2,1,0,149,0,0,0,73,2,2,1,72,0
"scenarioB","p300_scenarioB_run40",200,300,40,"SSL",0.0084928557226126,0.2,NA,NA,TRUE,5,3,0,295,2,1,0,149,0,0,0,73,2,2,0,73,0
"scenarioB","p300_scenarioB_run40",200,300,40,"LASSO",NA,NA,0.11031548046445,NA,TRUE,NA,3,2,293,2,1,1,148,0,0,0,73,2,2,1,72,0
